Valeurs lues      : 5120
Timestamps lus    : 5120
Date: 2026-05-04 17:40:10 | Valeur: -12893
Date: 2026-05-04 17:40:40 | Valeur: -13821
Date: 2026-05-04 17:40:40 | Valeur: -16091
Date: 2026-05-04 17:40:40 | Valeur: -13550
Date: 2026-05-04 17:40:40 | Valeur: -13432
Date: 2026-05-04 17:40:40 | Valeur: -13513
Date: 2026-05-04 17:40:40 | Valeur: -13233
Date: 2026-05-04 17:40:40 | Valeur: -13859
Date: 2026-05-04 17:40:40 | Valeur: -12788
Date: 2026-05-04 17:40:40 | Valeur: -13311
Date: 2026-05-04 17:40:40 | Valeur: -12490
Date: 2026-05-04 17:40:40 | Valeur: -13805
Date: 2026-05-04 17:40:40 | Valeur: -13949
Date: 2026-05-04 17:40:40 | Valeur: -13473
Date: 2026-05-04 17:40:40 | Valeur: -13669
Date: 2026-05-04 17:40:40 | Valeur: -12810
Date: 2026-05-04 17:40:40 | Valeur: -13988
Date: 2026-05-04 17:40:40 | Valeur: -11987
Date: 2026-05-04 17:40:40 | Valeur: -13163
Date: 2026-05-04 17:40:40 | Valeur: -13247
Date: 2026-05-04 17:40:40 | Valeur: -13075
Date: 2026-05-04 17:40:40 | Valeur: -13994
Date: 2026-05-04 17:40:40 | Valeur: -13717
Date: 2026-05-04 17:40:40 | Valeur: -14659
Date: 2026-05-04 17:40:40 | Valeur: -13721
Date: 2026-05-04 17:40:40 | Valeur: -13806
Date: 2026-05-04 17:40:40 | Valeur: -14072
Date: 2026-05-04 17:40:40 | Valeur: -13308
Date: 2026-05-04 17:40:40 | Valeur: -13328
Date: 2026-05-04 17:40:40 | Valeur: -14761
Date: 2026-05-04 17:40:40 | Valeur: -13292
Date: 2026-05-04 17:40:40 | Valeur: -14388
Date: 2026-05-04 17:40:40 | Valeur: -13077
Date: 2026-05-04 17:40:40 | Valeur: -12842
Date: 2026-05-04 17:40:40 | Valeur: -13293
Date: 2026-05-04 17:40:40 | Valeur: -13312
Date: 2026-05-04 17:40:41 | Valeur: -12961
Date: 2026-05-04 17:40:41 | Valeur: -13199
Date: 2026-05-04 17:40:41 | Valeur: -13536
Date: 2026-05-04 17:40:41 | Valeur: -13705
Date: 2026-05-04 17:40:41 | Valeur: -14141
Date: 2026-05-04 17:40:41 | Valeur: -13794
Date: 2026-05-04 17:40:41 | Valeur: -14135
Date: 2026-05-04 17:40:41 | Valeur: -13599
Date: 2026-05-04 17:40:41 | Valeur: -13107
Date: 2026-05-04 17:40:41 | Valeur: -12722
Date: 2026-05-04 17:40:41 | Valeur: -13214
Date: 2026-05-04 17:40:41 | Valeur: -13675
Date: 2026-05-04 17:40:41 | Valeur: -13988
Date: 2026-05-04 17:40:41 | Valeur: -13846
Date: 2026-05-04 17:40:41 | Valeur: -12233
Date: 2026-05-04 17:40:41 | Valeur: -12912
Date: 2026-05-04 17:40:41 | Valeur: -13911
Date: 2026-05-04 17:40:41 | Valeur: -13518
Date: 2026-05-04 17:40:41 | Valeur: -13549
Date: 2026-05-04 17:40:41 | Valeur: -13230
Date: 2026-05-04 17:40:41 | Valeur: -13790
Date: 2026-05-04 17:40:41 | Valeur: -12654
Date: 2026-05-04 17:40:41 | Valeur: -14428
Date: 2026-05-04 17:40:41 | Valeur: -12191
Date: 2026-05-04 17:40:41 | Valeur: -14161
Date: 2026-05-04 17:40:41 | Valeur: -14222
Date: 2026-05-04 17:40:41 | Valeur: -13560
Date: 2026-05-04 17:40:41 | Valeur: -14914
Date: 2026-05-04 17:40:41 | Valeur: -13596
Date: 2026-05-04 17:40:41 | Valeur: -12825
Date: 2026-05-04 17:40:41 | Valeur: -13723
Date: 2026-05-04 17:40:41 | Valeur: -13975
Date: 2026-05-04 17:40:41 | Valeur: -14074
Date: 2026-05-04 17:40:41 | Valeur: -15674
Date: 2026-05-04 17:40:41 | Valeur: -12343
Date: 2026-05-04 17:40:41 | Valeur: -12960
Date: 2026-05-04 17:40:41 | Valeur: -12753
Date: 2026-05-04 17:40:41 | Valeur: -13353
Date: 2026-05-04 17:40:41 | Valeur: -13958
Date: 2026-05-04 17:40:41 | Valeur: -12305
Date: 2026-05-04 17:40:41 | Valeur: -13952
Date: 2026-05-04 17:40:41 | Valeur: -14545
Date: 2026-05-04 17:40:41 | Valeur: -15216
Date: 2026-05-04 17:40:41 | Valeur: -14353
Date: 2026-05-04 17:40:41 | Valeur: -13003
Date: 2026-05-04 17:40:41 | Valeur: -12014
Date: 2026-05-04 17:40:41 | Valeur: -12144
Date: 2026-05-04 17:40:41 | Valeur: -12700
Date: 2026-05-04 17:40:41 | Valeur: -12385
Date: 2026-05-04 17:40:41 | Valeur: -13899
Date: 2026-05-04 17:40:41 | Valeur: -14876
Date: 2026-05-04 17:40:41 | Valeur: -13495
Date: 2026-05-04 17:40:41 | Valeur: -13293
Date: 2026-05-04 17:40:41 | Valeur: -14444
Date: 2026-05-04 17:40:41 | Valeur: -13660
Date: 2026-05-04 17:40:41 | Valeur: -13577
Date: 2026-05-04 17:40:41 | Valeur: -13075
Date: 2026-05-04 17:40:41 | Valeur: -14288
Date: 2026-05-04 17:40:41 | Valeur: -13529
Date: 2026-05-04 17:40:41 | Valeur: -12782
Date: 2026-05-04 17:40:41 | Valeur: -13804
Date: 2026-05-04 17:40:41 | Valeur: -12234
Date: 2026-05-04 17:40:41 | Valeur: -12831
Date: 2026-05-04 17:40:41 | Valeur: -12753
Date: 2026-05-04 17:40:41 | Valeur: -12279
Date: 2026-05-04 17:40:41 | Valeur: -13213
Date: 2026-05-04 17:40:41 | Valeur: -14252
Date: 2026-05-04 17:40:41 | Valeur: -14237
Date: 2026-05-04 17:40:41 | Valeur: -13862
Date: 2026-05-04 17:40:41 | Valeur: -13495
Date: 2026-05-04 17:40:41 | Valeur: -11951
Date: 2026-05-04 17:40:41 | Valeur: -11771
Date: 2026-05-04 17:40:41 | Valeur: -13285
Date: 2026-05-04 17:40:41 | Valeur: -15707
Date: 2026-05-04 17:40:41 | Valeur: -14239
Date: 2026-05-04 17:40:41 | Valeur: -15807
Date: 2026-05-04 17:40:41 | Valeur: -13680
Date: 2026-05-04 17:40:41 | Valeur: -14305
Date: 2026-05-04 17:40:41 | Valeur: -14262
Date: 2026-05-04 17:40:41 | Valeur: -11866
Date: 2026-05-04 17:40:41 | Valeur: -15234
Date: 2026-05-04 17:40:41 | Valeur: -12197
Date: 2026-05-04 17:40:41 | Valeur: -13515
Date: 2026-05-04 17:40:41 | Valeur: -13555
Date: 2026-05-04 17:40:41 | Valeur: -13662
Date: 2026-05-04 17:40:41 | Valeur: -13419
Date: 2026-05-04 17:40:41 | Valeur: -13522
Date: 2026-05-04 17:40:41 | Valeur: -13586
Date: 2026-05-04 17:40:41 | Valeur: -13273
Date: 2026-05-04 17:40:41 | Valeur: -12615
Date: 2026-05-04 17:40:41 | Valeur: -12733
Date: 2026-05-04 17:40:41 | Valeur: -13285
Date: 2026-05-04 17:40:41 | Valeur: -14368
Date: 2026-05-04 17:40:41 | Valeur: -11782
Date: 2026-05-04 17:40:41 | Valeur: -13620
Date: 2026-05-04 17:40:41 | Valeur: -14021
Date: 2026-05-04 17:40:41 | Valeur: -13267
Date: 2026-05-04 17:40:41 | Valeur: -13590
Date: 2026-05-04 17:40:41 | Valeur: -11916
Date: 2026-05-04 17:40:41 | Valeur: -12847
Date: 2026-05-04 17:40:41 | Valeur: -13974
Date: 2026-05-04 17:40:41 | Valeur: -12452
Date: 2026-05-04 17:40:41 | Valeur: -13993
Date: 2026-05-04 17:40:41 | Valeur: -15238
Date: 2026-05-04 17:40:41 | Valeur: -13943
Date: 2026-05-04 17:40:41 | Valeur: -14502
Date: 2026-05-04 17:40:41 | Valeur: -13826
Date: 2026-05-04 17:40:41 | Valeur: -13406
Date: 2026-05-04 17:40:41 | Valeur: -12732
Date: 2026-05-04 17:40:41 | Valeur: -13854
Date: 2026-05-04 17:40:41 | Valeur: -13319
Date: 2026-05-04 17:40:41 | Valeur: -14883
Date: 2026-05-04 17:40:41 | Valeur: -14294
Date: 2026-05-04 17:40:41 | Valeur: -13456
Date: 2026-05-04 17:40:41 | Valeur: -13672
Date: 2026-05-04 17:40:41 | Valeur: -14393
Date: 2026-05-04 17:40:41 | Valeur: -13584
Date: 2026-05-04 17:40:41 | Valeur: -13797
Date: 2026-05-04 17:40:41 | Valeur: -12751
Date: 2026-05-04 17:40:41 | Valeur: -13778
Date: 2026-05-04 17:40:41 | Valeur: -14339
Date: 2026-05-04 17:40:41 | Valeur: -13365
Date: 2026-05-04 17:40:41 | Valeur: -15052
Date: 2026-05-04 17:40:41 | Valeur: -12049
Date: 2026-05-04 17:40:41 | Valeur: -14491
Date: 2026-05-04 17:40:42 | Valeur: -13773
Date: 2026-05-04 17:40:42 | Valeur: -13584
Date: 2026-05-04 17:40:42 | Valeur: -12692
Date: 2026-05-04 17:40:42 | Valeur: -12928
Date: 2026-05-04 17:40:42 | Valeur: -13420
Date: 2026-05-04 17:40:42 | Valeur: -12678
Date: 2026-05-04 17:40:42 | Valeur: -13539
Date: 2026-05-04 17:40:42 | Valeur: -13602
Date: 2026-05-04 17:40:42 | Valeur: -13626
Date: 2026-05-04 17:40:42 | Valeur: -13268
Date: 2026-05-04 17:40:42 | Valeur: -12666
Date: 2026-05-04 17:40:42 | Valeur: -13500
Date: 2026-05-04 17:40:42 | Valeur: -13304
Date: 2026-05-04 17:40:42 | Valeur: -13103
Date: 2026-05-04 17:40:42 | Valeur: -12115
Date: 2026-05-04 17:40:42 | Valeur: -12326
Date: 2026-05-04 17:40:42 | Valeur: -13152
Date: 2026-05-04 17:40:42 | Valeur: -13289
Date: 2026-05-04 17:40:42 | Valeur: -12253
Date: 2026-05-04 17:40:42 | Valeur: -13891
Date: 2026-05-04 17:40:42 | Valeur: -13623
Date: 2026-05-04 17:40:42 | Valeur: -13850
Date: 2026-05-04 17:40:42 | Valeur: -13558
Date: 2026-05-04 17:40:42 | Valeur: -14080
Date: 2026-05-04 17:40:42 | Valeur: -14129
Date: 2026-05-04 17:40:42 | Valeur: -13110
Date: 2026-05-04 17:40:42 | Valeur: -13457
Date: 2026-05-04 17:40:42 | Valeur: -15021
Date: 2026-05-04 17:40:42 | Valeur: -12750
Date: 2026-05-04 17:40:42 | Valeur: -13943
Date: 2026-05-04 17:40:42 | Valeur: -13109
Date: 2026-05-04 17:40:42 | Valeur: -14148
Date: 2026-05-04 17:40:42 | Valeur: -13257
Date: 2026-05-04 17:40:42 | Valeur: -14377
Date: 2026-05-04 17:40:42 | Valeur: -13510
Date: 2026-05-04 17:40:42 | Valeur: -12455
Date: 2026-05-04 17:40:42 | Valeur: -13170
Date: 2026-05-04 17:40:42 | Valeur: -12743
Date: 2026-05-04 17:40:42 | Valeur: -13387
Date: 2026-05-04 17:40:42 | Valeur: -13646
Date: 2026-05-04 17:40:42 | Valeur: -13334
Date: 2026-05-04 17:40:42 | Valeur: -13456
Date: 2026-05-04 17:40:42 | Valeur: -12525
Date: 2026-05-04 17:40:42 | Valeur: -14019
Date: 2026-05-04 17:40:42 | Valeur: -13051
Date: 2026-05-04 17:40:42 | Valeur: -13792
Date: 2026-05-04 17:40:42 | Valeur: -14377
Date: 2026-05-04 17:40:42 | Valeur: -13476
Date: 2026-05-04 17:40:42 | Valeur: -14294
Date: 2026-05-04 17:40:42 | Valeur: -15528
Date: 2026-05-04 17:40:42 | Valeur: -14302
Date: 2026-05-04 17:40:42 | Valeur: -13684
Date: 2026-05-04 17:40:42 | Valeur: -14654
Date: 2026-05-04 17:40:42 | Valeur: -13908
Date: 2026-05-04 17:40:42 | Valeur: -13644
Date: 2026-05-04 17:40:42 | Valeur: -13582
Date: 2026-05-04 17:40:42 | Valeur: -14384
Date: 2026-05-04 17:40:42 | Valeur: -14145
Date: 2026-05-04 17:40:42 | Valeur: -13515
Date: 2026-05-04 17:40:42 | Valeur: -12178
Date: 2026-05-04 17:40:42 | Valeur: -12503
Date: 2026-05-04 17:40:42 | Valeur: -12832
Date: 2026-05-04 17:40:42 | Valeur: -13872
Date: 2026-05-04 17:40:42 | Valeur: -14490
Date: 2026-05-04 17:40:42 | Valeur: -14345
Date: 2026-05-04 17:40:42 | Valeur: -13636
Date: 2026-05-04 17:40:42 | Valeur: -14027
Date: 2026-05-04 17:40:42 | Valeur: -13182
Date: 2026-05-04 17:40:42 | Valeur: -12500
Date: 2026-05-04 17:40:42 | Valeur: -13082
Date: 2026-05-04 17:40:42 | Valeur: -14144
Date: 2026-05-04 17:40:42 | Valeur: -12740
Date: 2026-05-04 17:40:42 | Valeur: -13522
Date: 2026-05-04 17:40:42 | Valeur: -13087
Date: 2026-05-04 17:40:42 | Valeur: -13250
Date: 2026-05-04 17:40:42 | Valeur: -13803
Date: 2026-05-04 17:40:42 | Valeur: -13156
Date: 2026-05-04 17:40:42 | Valeur: -13167
Date: 2026-05-04 17:40:42 | Valeur: -13977
Date: 2026-05-04 17:40:42 | Valeur: -14994
Date: 2026-05-04 17:40:42 | Valeur: -12881
Date: 2026-05-04 17:40:42 | Valeur: -11252
Date: 2026-05-04 17:40:42 | Valeur: -14423
Date: 2026-05-04 17:40:42 | Valeur: -12311
Date: 2026-05-04 17:40:42 | Valeur: -14399
Date: 2026-05-04 17:40:42 | Valeur: -13981
Date: 2026-05-04 17:40:42 | Valeur: -13517
Date: 2026-05-04 17:40:42 | Valeur: -12231
Date: 2026-05-04 17:40:42 | Valeur: -12458
Date: 2026-05-04 17:40:42 | Valeur: -14925
Date: 2026-05-04 17:40:42 | Valeur: -13320
Date: 2026-05-04 17:40:42 | Valeur: -13934
Date: 2026-05-04 17:40:42 | Valeur: -13765
Date: 2026-05-04 17:40:42 | Valeur: -13020
Date: 2026-05-04 17:40:42 | Valeur: -13148
Date: 2026-05-04 17:40:42 | Valeur: -15083
Date: 2026-05-04 17:40:42 | Valeur: -13597
Date: 2026-05-04 17:40:42 | Valeur: -13178
Date: 2026-05-04 17:40:42 | Valeur: -14086
Date: 2026-05-04 17:40:42 | Valeur: -12606
Date: 2026-05-04 17:40:42 | Valeur: -13857
Date: 2026-05-04 17:40:42 | Valeur: -13060
Date: 2026-05-04 17:40:42 | Valeur: -11044
Date: 2026-05-04 17:40:42 | Valeur: -13190
Date: 2026-05-04 17:40:42 | Valeur: -12849
Date: 2026-05-04 17:40:42 | Valeur: -13085
Date: 2026-05-04 17:40:42 | Valeur: -12726
Date: 2026-05-04 17:40:42 | Valeur: -13370
Date: 2026-05-04 17:40:42 | Valeur: -14309
Date: 2026-05-04 17:40:42 | Valeur: -13943
Date: 2026-05-04 17:40:42 | Valeur: -13612
Date: 2026-05-04 17:40:42 | Valeur: -15000
Date: 2026-05-04 17:40:42 | Valeur: -13091
Date: 2026-05-04 17:40:42 | Valeur: -12959
Date: 2026-05-04 17:40:42 | Valeur: -13397
Date: 2026-05-04 17:40:42 | Valeur: -12563
Date: 2026-05-04 17:40:42 | Valeur: -13565
Date: 2026-05-04 17:40:42 | Valeur: -14291
Date: 2026-05-04 17:40:42 | Valeur: -12166
Date: 2026-05-04 17:40:42 | Valeur: -13666
Date: 2026-05-04 17:40:42 | Valeur: -13648
Date: 2026-05-04 17:40:42 | Valeur: -13763
Date: 2026-05-04 17:40:42 | Valeur: -13384
Date: 2026-05-04 17:40:42 | Valeur: -9854
Date: 2026-05-04 17:40:43 | Valeur: -6513
Date: 2026-05-04 17:40:43 | Valeur: -6540
Date: 2026-05-04 17:40:43 | Valeur: -6099
Date: 2026-05-04 17:40:43 | Valeur: -6476
Date: 2026-05-04 17:40:43 | Valeur: -6823
Date: 2026-05-04 17:40:43 | Valeur: -6932
Date: 2026-05-04 17:40:43 | Valeur: -6946
Date: 2026-05-04 17:40:43 | Valeur: -6900
Date: 2026-05-04 17:40:43 | Valeur: -6542
Date: 2026-05-04 17:40:43 | Valeur: -7091
Date: 2026-05-04 17:40:43 | Valeur: -6495
Date: 2026-05-04 17:40:43 | Valeur: -6131
Date: 2026-05-04 17:40:43 | Valeur: -7249
Date: 2026-05-04 17:40:43 | Valeur: -6419
Date: 2026-05-04 17:40:43 | Valeur: -6713
Date: 2026-05-04 17:40:43 | Valeur: -6999
Date: 2026-05-04 17:40:43 | Valeur: -6392
Date: 2026-05-04 17:40:43 | Valeur: -6122
Date: 2026-05-04 17:40:43 | Valeur: -5711
Date: 2026-05-04 17:40:43 | Valeur: -6842
Date: 2026-05-04 17:40:43 | Valeur: -6898
Date: 2026-05-04 17:40:43 | Valeur: -6392
Date: 2026-05-04 17:40:43 | Valeur: -7035
Date: 2026-05-04 17:40:43 | Valeur: -6501
Date: 2026-05-04 17:40:43 | Valeur: -6752
Date: 2026-05-04 17:40:43 | Valeur: -6520
Date: 2026-05-04 17:40:43 | Valeur: -6872
Date: 2026-05-04 17:40:43 | Valeur: -7434
Date: 2026-05-04 17:40:43 | Valeur: -7476
Date: 2026-05-04 17:40:43 | Valeur: -6309
Date: 2026-05-04 17:40:43 | Valeur: -6877
Date: 2026-05-04 17:40:43 | Valeur: -6803
Date: 2026-05-04 17:40:43 | Valeur: -7210
Date: 2026-05-04 17:40:43 | Valeur: -6814
Date: 2026-05-04 17:40:43 | Valeur: -6662
Date: 2026-05-04 17:40:43 | Valeur: -6194
Date: 2026-05-04 17:40:43 | Valeur: -5917
Date: 2026-05-04 17:40:43 | Valeur: -6956
Date: 2026-05-04 17:40:43 | Valeur: -6338
Date: 2026-05-04 17:40:43 | Valeur: -6516
Date: 2026-05-04 17:40:43 | Valeur: -7139
Date: 2026-05-04 17:40:43 | Valeur: -6723
Date: 2026-05-04 17:40:43 | Valeur: -6507
Date: 2026-05-04 17:40:43 | Valeur: -7159
Date: 2026-05-04 17:40:43 | Valeur: -6770
Date: 2026-05-04 17:40:43 | Valeur: -6643
Date: 2026-05-04 17:40:43 | Valeur: -6865
Date: 2026-05-04 17:40:43 | Valeur: -6087
Date: 2026-05-04 17:40:43 | Valeur: -6694
Date: 2026-05-04 17:40:43 | Valeur: -5884
Date: 2026-05-04 17:40:43 | Valeur: -6960
Date: 2026-05-04 17:40:43 | Valeur: -6669
Date: 2026-05-04 17:40:43 | Valeur: -6894
Date: 2026-05-04 17:40:43 | Valeur: -6599
Date: 2026-05-04 17:40:43 | Valeur: -6948
Date: 2026-05-04 17:40:43 | Valeur: -6858
Date: 2026-05-04 17:40:43 | Valeur: -6235
Date: 2026-05-04 17:40:43 | Valeur: -7082
Date: 2026-05-04 17:40:43 | Valeur: -6870
Date: 2026-05-04 17:40:43 | Valeur: -6718
Date: 2026-05-04 17:40:43 | Valeur: -6942
Date: 2026-05-04 17:40:43 | Valeur: -6434
Date: 2026-05-04 17:40:43 | Valeur: -7040
Date: 2026-05-04 17:40:43 | Valeur: -6598
Date: 2026-05-04 17:40:43 | Valeur: -6746
Date: 2026-05-04 17:40:43 | Valeur: -6837
Date: 2026-05-04 17:40:43 | Valeur: -6756
Date: 2026-05-04 17:40:43 | Valeur: -7129
Date: 2026-05-04 17:40:43 | Valeur: -7135
Date: 2026-05-04 17:40:43 | Valeur: -6800
Date: 2026-05-04 17:40:43 | Valeur: -6801
Date: 2026-05-04 17:40:43 | Valeur: -7197
Date: 2026-05-04 17:40:43 | Valeur: -7303
Date: 2026-05-04 17:40:43 | Valeur: -6348
Date: 2026-05-04 17:40:43 | Valeur: -5931
Date: 2026-05-04 17:40:43 | Valeur: -6973
Date: 2026-05-04 17:40:43 | Valeur: -7446
Date: 2026-05-04 17:40:43 | Valeur: -6863
Date: 2026-05-04 17:40:43 | Valeur: -6566
Date: 2026-05-04 17:40:43 | Valeur: -7664
Date: 2026-05-04 17:40:43 | Valeur: -6275
Date: 2026-05-04 17:40:43 | Valeur: -7390
Date: 2026-05-04 17:40:43 | Valeur: -6871
Date: 2026-05-04 17:40:43 | Valeur: -7306
Date: 2026-05-04 17:40:43 | Valeur: -6154
Date: 2026-05-04 17:40:43 | Valeur: -6720
Date: 2026-05-04 17:40:43 | Valeur: -6049
Date: 2026-05-04 17:40:43 | Valeur: -6491
Date: 2026-05-04 17:40:43 | Valeur: -6577
Date: 2026-05-04 17:40:43 | Valeur: -6708
Date: 2026-05-04 17:40:43 | Valeur: -6716
Date: 2026-05-04 17:40:43 | Valeur: -6718
Date: 2026-05-04 17:40:43 | Valeur: -7410
Date: 2026-05-04 17:40:43 | Valeur: -7436
Date: 2026-05-04 17:40:43 | Valeur: -6142
Date: 2026-05-04 17:40:43 | Valeur: -6157
Date: 2026-05-04 17:40:43 | Valeur: -6925
Date: 2026-05-04 17:40:43 | Valeur: -6696
Date: 2026-05-04 17:40:43 | Valeur: -6983
Date: 2026-05-04 17:40:43 | Valeur: -6685
Date: 2026-05-04 17:40:43 | Valeur: -6822
Date: 2026-05-04 17:40:43 | Valeur: -6949
Date: 2026-05-04 17:40:43 | Valeur: -6698
Date: 2026-05-04 17:40:43 | Valeur: -5995
Date: 2026-05-04 17:40:43 | Valeur: -6235
Date: 2026-05-04 17:40:43 | Valeur: -6347
Date: 2026-05-04 17:40:43 | Valeur: -6597
Date: 2026-05-04 17:40:43 | Valeur: -6725
Date: 2026-05-04 17:40:43 | Valeur: -6933
Date: 2026-05-04 17:40:43 | Valeur: -6665
Date: 2026-05-04 17:40:43 | Valeur: -7307
Date: 2026-05-04 17:40:43 | Valeur: -6327
Date: 2026-05-04 17:40:43 | Valeur: -7277
Date: 2026-05-04 17:40:43 | Valeur: -11764
Date: 2026-05-04 17:40:43 | Valeur: -12429
Date: 2026-05-04 17:40:43 | Valeur: -13580
Date: 2026-05-04 17:40:43 | Valeur: -13334
Date: 2026-05-04 17:40:43 | Valeur: -15116
Date: 2026-05-04 17:40:43 | Valeur: -15525
Date: 2026-05-04 17:40:43 | Valeur: -13848
Date: 2026-05-04 17:40:43 | Valeur: -14075
Date: 2026-05-04 17:40:43 | Valeur: -13233
Date: 2026-05-04 17:40:43 | Valeur: -13921
Date: 2026-05-04 17:40:43 | Valeur: -13219
Date: 2026-05-04 17:40:43 | Valeur: -12185
Date: 2026-05-04 17:40:44 | Valeur: -13994
Date: 2026-05-04 17:40:44 | Valeur: -13197
Date: 2026-05-04 17:40:44 | Valeur: -14047
Date: 2026-05-04 17:40:44 | Valeur: -13989
Date: 2026-05-04 17:40:44 | Valeur: -13746
Date: 2026-05-04 17:40:44 | Valeur: -14227
Date: 2026-05-04 17:40:44 | Valeur: -11947
Date: 2026-05-04 17:40:44 | Valeur: -13427
Date: 2026-05-04 17:40:44 | Valeur: -13772
Date: 2026-05-04 17:40:44 | Valeur: -13689
Date: 2026-05-04 17:40:44 | Valeur: -14073
Date: 2026-05-04 17:40:44 | Valeur: -14286
Date: 2026-05-04 17:40:44 | Valeur: -14428
Date: 2026-05-04 17:40:44 | Valeur: -12197
Date: 2026-05-04 17:40:44 | Valeur: -13988
Date: 2026-05-04 17:40:44 | Valeur: -13298
Date: 2026-05-04 17:40:44 | Valeur: -12064
Date: 2026-05-04 17:40:44 | Valeur: -12834
Date: 2026-05-04 17:40:44 | Valeur: -14701
Date: 2026-05-04 17:40:44 | Valeur: -11531
Date: 2026-05-04 17:40:44 | Valeur: -13411
Date: 2026-05-04 17:40:44 | Valeur: -13907
Date: 2026-05-04 17:40:44 | Valeur: -12234
Date: 2026-05-04 17:40:44 | Valeur: -12855
Date: 2026-05-04 17:40:44 | Valeur: -13823
Date: 2026-05-04 17:40:44 | Valeur: -13415
Date: 2026-05-04 17:40:44 | Valeur: -13990
Date: 2026-05-04 17:40:44 | Valeur: -13316
Date: 2026-05-04 17:40:44 | Valeur: -15014
Date: 2026-05-04 17:40:44 | Valeur: -13148
Date: 2026-05-04 17:40:44 | Valeur: -14305
Date: 2026-05-04 17:40:44 | Valeur: -13732
Date: 2026-05-04 17:40:44 | Valeur: -13562
Date: 2026-05-04 17:40:44 | Valeur: -13962
Date: 2026-05-04 17:40:44 | Valeur: -13632
Date: 2026-05-04 17:40:44 | Valeur: -12773
Date: 2026-05-04 17:40:44 | Valeur: -12293
Date: 2026-05-04 17:40:44 | Valeur: -13984
Date: 2026-05-04 17:40:44 | Valeur: -14269
Date: 2026-05-04 17:40:44 | Valeur: -14337
Date: 2026-05-04 17:40:44 | Valeur: -13445
Date: 2026-05-04 17:40:44 | Valeur: -12973
Date: 2026-05-04 17:40:44 | Valeur: -12797
Date: 2026-05-04 17:40:44 | Valeur: -13953
Date: 2026-05-04 17:40:44 | Valeur: -13285
Date: 2026-05-04 17:40:44 | Valeur: -13812
Date: 2026-05-04 17:40:44 | Valeur: -13572
Date: 2026-05-04 17:40:44 | Valeur: -14452
Date: 2026-05-04 17:40:44 | Valeur: -12721
Date: 2026-05-04 17:40:44 | Valeur: -13205
Date: 2026-05-04 17:40:44 | Valeur: -14042
Date: 2026-05-04 17:40:44 | Valeur: -14559
Date: 2026-05-04 17:40:44 | Valeur: -13991
Date: 2026-05-04 17:40:44 | Valeur: -13514
Date: 2026-05-04 17:40:44 | Valeur: -14355
Date: 2026-05-04 17:40:44 | Valeur: -13351
Date: 2026-05-04 17:40:44 | Valeur: -13218
Date: 2026-05-04 17:40:44 | Valeur: -12141
Date: 2026-05-04 17:40:44 | Valeur: -13510
Date: 2026-05-04 17:40:44 | Valeur: -11768
Date: 2026-05-04 17:40:44 | Valeur: -11861
Date: 2026-05-04 17:40:44 | Valeur: -15097
Date: 2026-05-04 17:40:44 | Valeur: -12818
Date: 2026-05-04 17:40:44 | Valeur: -13660
Date: 2026-05-04 17:40:44 | Valeur: -12326
Date: 2026-05-04 17:40:44 | Valeur: -13136
Date: 2026-05-04 17:40:44 | Valeur: -12938
Date: 2026-05-04 17:40:44 | Valeur: -13701
Date: 2026-05-04 17:40:44 | Valeur: -13810
Date: 2026-05-04 17:40:44 | Valeur: -13160
Date: 2026-05-04 17:40:44 | Valeur: -12354
Date: 2026-05-04 17:40:44 | Valeur: -13740
Date: 2026-05-04 17:40:44 | Valeur: -14018
Date: 2026-05-04 17:40:44 | Valeur: -13114
Date: 2026-05-04 17:40:44 | Valeur: -13971
Date: 2026-05-04 17:40:44 | Valeur: -13180
Date: 2026-05-04 17:40:44 | Valeur: -14020
Date: 2026-05-04 17:40:44 | Valeur: -13344
Date: 2026-05-04 17:40:44 | Valeur: -13878
Date: 2026-05-04 17:40:44 | Valeur: -12342
Date: 2026-05-04 17:40:44 | Valeur: -14566
Date: 2026-05-04 17:40:44 | Valeur: -13897
Date: 2026-05-04 17:40:44 | Valeur: -11989
Date: 2026-05-04 17:40:44 | Valeur: -13702
Date: 2026-05-04 17:40:44 | Valeur: -14070
Date: 2026-05-04 17:40:44 | Valeur: -13143
Date: 2026-05-04 17:40:44 | Valeur: -14946
Date: 2026-05-04 17:40:44 | Valeur: -13759
Date: 2026-05-04 17:40:44 | Valeur: -13400
Date: 2026-05-04 17:40:44 | Valeur: -14160
Date: 2026-05-04 17:40:44 | Valeur: -12272
Date: 2026-05-04 17:40:44 | Valeur: -12465
Date: 2026-05-04 17:40:44 | Valeur: -13978
Date: 2026-05-04 17:40:44 | Valeur: -14908
Date: 2026-05-04 17:40:44 | Valeur: -12113
Date: 2026-05-04 17:40:44 | Valeur: -11890
Date: 2026-05-04 17:40:44 | Valeur: -13354
Date: 2026-05-04 17:40:44 | Valeur: -12981
Date: 2026-05-04 17:40:44 | Valeur: -13648
Date: 2026-05-04 17:40:44 | Valeur: -13840
Date: 2026-05-04 17:40:44 | Valeur: -13735
Date: 2026-05-04 17:40:44 | Valeur: -13975
Date: 2026-05-04 17:40:44 | Valeur: -14934
Date: 2026-05-04 17:40:44 | Valeur: -13065
Date: 2026-05-04 17:40:44 | Valeur: -14612
Date: 2026-05-04 17:40:44 | Valeur: -13718
Date: 2026-05-04 17:40:44 | Valeur: -13022
